사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20201001,1호선,지행,2956,2839,20201004
20201001,1호선,동두천중앙,1497,1463,20201004
20201001,1호선,보산,1118,1078,20201004
20201001,1호선,동두천,771,1020,20201004
20201001,1호선,소요산,2518,2152,20201004
20201001,1호선,개봉,7474,7215,20201004
20201001,1호선,오류동,4043,3644,20201004
20201001,1호선,역곡,8605,8321,20201004
20201001,1호선,부천,13929,14146,20201004
20201001,1호선,송내,7539,7143,20201004
20201001,1호선,부평,13166,15442,20201004
20201001,1호선,백운,2724,2595,20201004
20201001,1호선,동암,6574,6518,20201004
20201001,1호선,주안,7504,6811,20201004
20201001,1호선,제물포,3411,3101,20201004
20201001,1호선,동인천,5515,5331,20201004
20201001,1호선,인천,3601,2996,20201004
20201001,1호선,구일,1860,1733,20201004
20201001,1호선,소사,3984,3740,20201004
20201001,1호선,부개,3045,2758,20201004
20201001,1호선,간석,2012,1982,20201004
20201001,1호선,도원,1083,1104,20201004
20201001,1호선,온수(성공회대입구),2175,1875,20201004
20201001,1호선,중동,2959,2815,20201004
20201001,1호선,도화,1303,1109,20201004
20201001,1호선,봉명,339,305,20201004
20201001,1호선,쌍용(나사렛대),682,633,20201004
20201001,1호선,아산,1166,1159,20201004
20201001,1호선,배방,484,431,20201004
20201001,1호선,온양온천,2174,2270,20201004
20201001,1호선,신창(순천향대),877,702,20201004
20201002,1호선,신창(순천향대),850,752,20201005
20201002,1호선,온양온천,2659,2478,20201005
20201002,1호선,배방,583,514,20201005
20201002,1호선,아산,1816,1358,20201005
20201002,1호선,쌍용(나사렛대),857,780,20201005
20201002,1호선,봉명,398,346,20201005
20201002,1호선,도화,1588,1368,20201005
20201002,1호선,중동,3528,3223,20201005
20201002,1호선,온수(성공회대입구),2763,2438,20201005
20201002,1호선,도원,1208,1200,20201005
20201002,1호선,간석,2499,2198,20201005
20201002,1호선,부개,3680,3298,20201005
20201002,1호선,소사,4369,4083,20201005
20201002,1호선,구일,2289,2224,20201005
20201002,1호선,인천,4140,3580,20201005
20201002,1호선,동인천,7328,6991,20201005
20201002,1호선,제물포,4054,3631,20201005
20201002,1호선,주안,8916,8021,20201005
20201002,1호선,동암,7494,7418,20201005
20201002,1호선,백운,3194,2954,20201005
20201002,1호선,부평,19201,21470,20201005
20201002,1호선,송내,9893,9294,20201005
20201002,1호선,부천,16987,17566,20201005
20201002,1호선,역곡,11048,10358,20201005
20201002,1호선,오류동,4761,4477,20201005
20201002,1호선,개봉,9143,8826,20201005
20201002,1호선,소요산,3676,2932,20201005
20201002,1호선,동두천,999,1304,20201005
20201002,1호선,보산,1374,1164,20201005
20201002,1호선,동두천중앙,1689,1572,20201005
20201002,1호선,지행,3439,3252,20201005
20201002,1호선,덕정,2943,2568,20201005
20201002,1호선,덕계,1259,1020,20201005
20201002,1호선,양주,4158,3853,20201005
20201002,1호선,녹양,2071,1951,20201005
20201002,1호선,가능,3162,2885,20201005
20201002,1호선,의정부,11232,11891,20201005
20201002,1호선,회룡,5248,5000,20201005
20201002,1호선,망월사,3087,3100,20201005
20201002,1호선,도봉산,6677,4666,20201005
20201002,1호선,도봉,2579,2386,20201005
20201002,1호선,방학,4309,4087,20201005
20201002,1호선,녹천,1957,1529,20201005
20201002,1호선,월계,2573,2288,20201005
20201002,1호선,광운대,3071,3098,20201005
20201002,1호선,석계,3771,4058,20201005
20201002,1호선,신이문,3539,3167,20201005
20201002,1호선,외대앞,3073,3142,20201005
20201002,1호선,청량리(서울시립대입구),8727,8703,20201005
20201002,1호선,왕십리(성동구청),6104,7755,20201005
20201002,1호선,응봉,847,745,20201005
20201002,1호선,옥수,39,20,20201005
20201002,1호선,한남,2175,2127,20201005
20201002,1호선,서빙고,691,680,20201005
20201002,1호선,이촌(국립중앙박물관),1556,1178,20201005
20201002,1호선,광명,1575,1050,20201005
20201002,1호선,서동탄,671,641,20201005
20201002,1호선,당정,2304,2177,20201005
20201002,1호선,천안,4979,4460,20201005
20201002,1호선,두정,2646,2875,20201005
20201002,1호선,직산,516,430,20201005
20201002,1호선,성환,1961,2011,20201005
20201002,1호선,평택,9952,9150,20201005
20201002,1호선,지제,1182,1068,20201005
20201002,1호선,서정리,2939,2936,20201005
20201002,1호선,송탄,3007,2852,20201005
20201002,1호선,진위,718,550,20201005
20201002,1호선,오산,6303,6250,20201005
20201002,1호선,오산대,1647,1477,20201005
20201002,1호선,세마,1195,1006,20201005
20201002,1호선,병점,6427,6674,20201005
20201002,1호선,세류,1756,1708,20201005
20201002,1호선,독산,4283,4202,20201005
20201002,1호선,수원,28643,29496,20201005
20201002,1호선,화서,2863,2749,20201005
20201002,1호선,성균관대,5522,5823,20201005
20201002,1호선,의왕,3446,3273,20201005
20201002,1호선,군포,2521,2405,20201005
20201002,1호선,금정,10707,10637,20201005
20201002,1호선,명학,2492,2349,20201005
20201002,1호선,안양,10423,10152,20201005
20201002,1호선,관악,3457,3010,20201005
20201002,1호선,석수,3976,3852,20201005
20201002,1호선,금천구청,4801,4504,20201005
20201002,1호선,가산디지털단지,3565,5432,20201005
20201002,1호선,구로,7225,7698,20201005
20201002,1호선,신길,3303,2857,20201005
20201002,1호선,신도림,1435,1444,20201005
20201002,1호선,영등포,23634,24941,20201005
20201002,1호선,대방,3763,3991,20201005
20201002,1호선,노량진,4530,4718,20201005
20201002,1호선,용산,20935,18686,20201005
20201002,1호선,남영,2552,2848,20201005
20201002,1호선,서울역,3239,417,20201005
20201002,1호선,청량리(서울시립대입구),8331,8436,20201005
20201002,1호선,제기동,4661,4694,20201005
20201002,1호선,신설동,4134,4340,20201005
20201002,1호선,동대문,6469,6888,20201005
20201002,1호선,종로5가,5377,5959,20201005
20201002,1호선,종로3가,10193,9653,20201005
20201002,1호선,종각,8535,8230,20201005
20201002,1호선,시청,4618,4498,20201005
20201002,1호선,동묘앞,5821,6228,20201005
20201002,1호선,서울역,17954,13968,20201005
20201003,1호선,청량리(서울시립대입구),11054,11185,20201006
20201003,1호선,제기동,7417,7536,20201006
20201003,1호선,신설동,6048,6052,20201006
20201003,1호선,동대문,7915,8018,20201006
20201003,1호선,종로5가,9011,9022,20201006
20201003,1호선,종로3가,14714,14149,20201006
20201003,1호선,종각,11440,11856,20201006
20201003,1호선,시청,2613,1811,20201006
20201003,1호선,동묘앞,9201,9856,20201006
20201003,1호선,서울역,22790,16647,20201006
20201003,1호선,신창(순천향대),858,929,20201006
20201003,1호선,온양온천,2848,2669,20201006
20201003,1호선,배방,656,648,20201006
20201003,1호선,아산,2074,1450,20201006
20201003,1호선,쌍용(나사렛대),887,808,20201006
20201003,1호선,봉명,446,414,20201006
20201003,1호선,도화,1887,1699,20201006
20201003,1호선,중동,4351,4059,20201006
20201003,1호선,온수(성공회대입구),3406,3077,20201006
20201003,1호선,도원,1439,1433,20201006
20201003,1호선,간석,3018,2784,20201006
20201003,1호선,부개,4243,3774,20201006
20201003,1호선,소사,5150,4679,20201006
20201003,1호선,구일,2853,2835,20201006
20201003,1호선,인천,5014,4354,20201006
20201003,1호선,동인천,8861,8269,20201006
20201003,1호선,제물포,4884,4464,20201006
20201003,1호선,주안,10493,9382,20201006
20201003,1호선,동암,8831,8625,20201006
20201003,1호선,백운,3680,3487,20201006
20201003,1호선,부평,21821,23876,20201006
20201003,1호선,송내,12239,11610,20201006
20201003,1호선,부천,20183,20860,20201006
20201003,1호선,역곡,13024,12698,20201006
20201003,1호선,오류동,5636,5293,20201006
20201003,1호선,개봉,10668,10367,20201006
20201003,1호선,소요산,4629,3855,20201006
20201003,1호선,동두천,1162,1563,20201006
20201003,1호선,보산,1541,1376,20201006
20201003,1호선,동두천중앙,1972,1898,20201006
20201003,1호선,지행,4093,3960,20201006
20201003,1호선,덕정,3210,3128,20201006
20201003,1호선,덕계,1381,1196,20201006
20201003,1호선,양주,4898,4550,20201006
20201003,1호선,녹양,2433,2272,20201006
20201003,1호선,가능,3702,3378,20201006
20201003,1호선,의정부,12730,13712,20201006
20201003,1호선,회룡,6483,6219,20201006
20201003,1호선,망월사,3777,3924,20201006
20201003,1호선,도봉산,8549,6232,20201006
20201003,1호선,도봉,3206,2953,20201006
20201003,1호선,방학,5045,4866,20201006
20201003,1호선,녹천,2255,1922,20201006
20201003,1호선,월계,3219,2891,20201006
20201003,1호선,광운대,3581,3660,20201006
20201003,1호선,석계,4553,4964,20201006
20201003,1호선,신이문,4080,3721,20201006
20201003,1호선,외대앞,3746,3853,20201006
20201003,1호선,청량리(서울시립대입구),10198,9839,20201006
20201003,1호선,왕십리(성동구청),7524,9221,20201006
20201003,1호선,응봉,1064,959,20201006
20201003,1호선,옥수,19,16,20201006
20201003,1호선,한남,2323,2277,20201006
20201003,1호선,서빙고,885,776,20201006
20201003,1호선,이촌(국립중앙박물관),2104,1516,20201006
20201003,1호선,광명,1859,1149,20201006
20201003,1호선,서동탄,754,700,20201006
20201003,1호선,당정,2595,2517,20201006
20201003,1호선,천안,5471,4581,20201006
20201003,1호선,두정,2888,3246,20201006
20201003,1호선,직산,493,426,20201006
20201003,1호선,성환,2181,2215,20201006
20201003,1호선,평택,10290,9571,20201006
20201003,1호선,지제,1365,1201,20201006
20201003,1호선,서정리,3206,3517,20201006
20201003,1호선,송탄,3345,3193,20201006
20201003,1호선,진위,691,595,20201006
20201003,1호선,오산,6767,6753,20201006
20201003,1호선,오산대,1841,1765,20201006
20201003,1호선,세마,1481,1240,20201006
20201003,1호선,병점,7456,7661,20201006
20201003,1호선,세류,1774,1687,20201006
20201003,1호선,독산,5062,4997,20201006
20201003,1호선,수원,30906,31588,20201006
20201003,1호선,화서,3376,3120,20201006
20201003,1호선,성균관대,6398,6897,20201006
20201003,1호선,의왕,3957,3812,20201006
20201003,1호선,군포,2949,2672,20201006
20201003,1호선,금정,12166,12267,20201006
20201003,1호선,명학,2932,2785,20201006
20201003,1호선,안양,12222,12003,20201006
20201003,1호선,관악,4318,3759,20201006
20201003,1호선,석수,5042,4671,20201006
20201003,1호선,금천구청,5588,5505,20201006
20201003,1호선,가산디지털단지,3791,5626,20201006
20201003,1호선,구로,8363,9023,20201006
20201003,1호선,신길,3911,3500,20201006
20201003,1호선,신도림,1860,1973,20201006
20201003,1호선,영등포,27098,28090,20201006
20201003,1호선,대방,4478,4771,20201006
20201003,1호선,노량진,5557,5487,20201006
20201003,1호선,용산,23324,19260,20201006
20201003,1호선,남영,3278,3579,20201006
20201003,1호선,서울역,4170,443,20201006
20201004,1호선,동묘앞,10295,10601,20201007
20201004,1호선,시청,4542,4480,20201007
20201004,1호선,종각,8299,7618,20201007
20201004,1호선,종로3가,10755,9723,20201007
20201004,1호선,종로5가,5681,6000,20201007
20201004,1호선,동대문,7249,7675,20201007
20201004,1호선,신설동,5663,6107,20201007
20201004,1호선,제기동,6610,7027,20201007
20201004,1호선,청량리(서울시립대입구),9691,9878,20201007
20201004,1호선,서울역,4681,646,20201007
20201004,1호선,남영,2910,3271,20201007
20201004,1호선,용산,22426,18376,20201007
20201004,1호선,노량진,4647,4737,20201007
20201004,1호선,대방,4137,4692,20201007
20201004,1호선,영등포,24478,23972,20201007
20201004,1호선,신도림,1691,1796,20201007
20201004,1호선,신길,3652,3283,20201007
20201004,1호선,구로,8035,7984,20201007
20201004,1호선,가산디지털단지,3641,5341,20201007
20201004,1호선,금천구청,4989,4855,20201007
20201004,1호선,석수,4462,4314,20201007
20201004,1호선,관악,3995,3559,20201007
20201004,1호선,안양,10796,10340,20201007
20201004,1호선,명학,2664,2676,20201007
20201004,1호선,금정,10744,11075,20201007
20201004,1호선,군포,2698,2598,20201007
20201004,1호선,의왕,3487,3482,20201007
20201004,1호선,성균관대,5908,6877,20201007
20201004,1호선,화서,3101,2900,20201007
20201004,1호선,수원,27837,27227,20201007
20201004,1호선,독산,4600,4789,20201007
20201004,1호선,세류,1831,1725,20201007
20201004,1호선,병점,6841,7699,20201007
20201004,1호선,세마,1267,1207,20201007
20201004,1호선,오산대,1763,1684,20201007
20201004,1호선,오산,6596,7000,20201007
20201004,1호선,진위,634,615,20201007
20201004,1호선,송탄,2922,3229,20201007
20201004,1호선,서정리,3069,4959,20201007
20201004,1호선,지제,1527,1622,20201007
20201004,1호선,평택,9801,10576,20201007
20201004,1호선,성환,1927,2585,20201007
20201004,1호선,직산,466,530,20201007
20201004,1호선,두정,3072,3650,20201007
20201004,1호선,천안,5434,5121,20201007
20201004,1호선,당정,2412,2398,20201007
20201004,1호선,서동탄,709,636,20201007
20201004,1호선,광명,1880,1197,20201007
20201004,1호선,이촌(국립중앙박물관),1716,1356,20201007
20201004,1호선,서빙고,724,729,20201007
20201004,1호선,한남,1742,1711,20201007
20201004,1호선,옥수,36,14,20201007
20201004,1호선,응봉,954,885,20201007
20201004,1호선,왕십리(성동구청),6935,8721,20201007
20201004,1호선,청량리(서울시립대입구),9377,9075,20201007
20201004,1호선,외대앞,3461,3758,20201007
20201004,1호선,신이문,3803,3564,20201007
20201004,1호선,석계,4212,4670,20201007
20201004,1호선,광운대,3420,3542,20201007
20201004,1호선,월계,2848,2675,20201007
20201004,1호선,녹천,2046,1765,20201007
20201004,1호선,방학,4562,4377,20201007
20201004,1호선,도봉,2970,2740,20201007
20201004,1호선,도봉산,8589,6042,20201007
20201004,1호선,망월사,3497,3700,20201007
20201004,1호선,회룡,5861,5694,20201007
20201004,1호선,의정부,11270,11469,20201007
20201004,1호선,가능,3434,3086,20201007
20201004,1호선,녹양,2279,2114,20201007
20201004,1호선,양주,4367,4323,20201007
20201004,1호선,덕계,1317,1197,20201007
20201004,1호선,덕정,2856,3000,20201007
20201004,1호선,지행,3627,3470,20201007
20201004,1호선,동두천중앙,1745,1674,20201007
20201004,1호선,보산,1332,1075,20201007
20201004,1호선,동두천,1185,1592,20201007
20201004,1호선,소요산,4646,3890,20201007
20201004,1호선,개봉,9399,9199,20201007
20201004,1호선,오류동,5049,4967,20201007
20201004,1호선,역곡,11443,11292,20201007
20201004,1호선,부천,17858,17467,20201007
20201004,1호선,송내,10440,9954,20201007
20201004,1호선,부평,18271,18386,20201007
20201004,1호선,백운,3243,3256,20201007
20201004,1호선,동암,7939,7754,20201007
20201004,1호선,주안,9251,8168,20201007
20201004,1호선,제물포,4200,3910,20201007
20201004,1호선,동인천,7484,6966,20201007
20201004,1호선,인천,3707,3067,20201007
20201004,1호선,구일,2510,2478,20201007
20201004,1호선,소사,4809,4274,20201007
20201004,1호선,부개,3686,3429,20201007
20201004,1호선,간석,2533,2371,20201007
20201004,1호선,도원,1444,1457,20201007
20201004,1호선,온수(성공회대입구),2839,2691,20201007
20201004,1호선,중동,3695,3376,20201007
20201004,1호선,도화,1795,1600,20201007
20201004,1호선,서울역,20384,16044,20201007
20201004,1호선,신창(순천향대),848,1186,20201007
20201004,1호선,온양온천,3302,3203,20201007
20201004,1호선,배방,637,807,20201007
20201004,1호선,아산,2471,1709,20201007
20201004,1호선,쌍용(나사렛대),936,1034,20201007
20201004,1호선,봉명,443,471,20201007
20201005,1호선,도화,3525,3198,20201008
20201005,1호선,중동,8999,8419,20201008
20201005,1호선,온수(성공회대입구),6735,6393,20201008
20201005,1호선,도원,3222,3270,20201008
20201005,1호선,간석,5569,5249,20201008
20201005,1호선,부개,8175,7675,20201008
20201005,1호선,소사,9405,8932,20201008
20201005,1호선,구일,6000,6150,20201008
20201005,1호선,인천,3016,2351,20201008
20201005,1호선,동인천,13366,12405,20201008
20201005,1호선,제물포,10070,9484,20201008
20201005,1호선,주안,17741,16154,20201008
20201005,1호선,동암,15025,14842,20201008
20201005,1호선,백운,7110,7022,20201008
20201005,1호선,부평,27955,29629,20201008
20201005,1호선,송내,26846,26865,20201008
20201005,1호선,부천,31497,31558,20201008
20201005,1호선,역곡,27048,26651,20201008
20201005,1호선,오류동,11178,10737,20201008
20201005,1호선,개봉,20699,21273,20201008
20201005,1호선,소요산,2922,2264,20201008
20201005,1호선,동두천,1926,2369,20201008
20201005,1호선,보산,1528,1305,20201008
20201005,1호선,동두천중앙,3098,2872,20201008
20201005,1호선,지행,6129,5918,20201008
20201005,1호선,덕정,5671,5689,20201008
20201005,1호선,덕계,2567,2208,20201008
20201005,1호선,양주,7532,6989,20201008
20201005,1호선,녹양,4322,4093,20201008
20201005,1호선,가능,6275,5995,20201008
20201005,1호선,의정부,17118,17338,20201008
20201005,1호선,회룡,12098,11858,20201008
20201005,1호선,망월사,7443,7697,20201008
20201005,1호선,도봉산,7507,4605,20201008
20201005,1호선,도봉,5947,5645,20201008
20201005,1호선,방학,9030,8748,20201008
20201005,1호선,녹천,4363,3694,20201008
20201005,1호선,월계,5834,5489,20201008
20201005,1호선,광운대,7770,7639,20201008
20201005,1호선,석계,7849,9098,20201008
20201005,1호선,신이문,8218,7690,20201008
20201005,1호선,외대앞,6614,6754,20201008
20201005,1호선,청량리(서울시립대입구),12257,12814,20201008
20201005,1호선,왕십리(성동구청),12098,14159,20201008
20201005,1호선,응봉,1652,1381,20201008
20201005,1호선,옥수,45,32,20201008
20201005,1호선,한남,4059,3888,20201008
20201005,1호선,서빙고,1777,1570,20201008
20201005,1호선,이촌(국립중앙박물관),3585,2789,20201008
20201005,1호선,광명,3132,2440,20201008
20201005,1호선,서동탄,1558,1243,20201008
20201005,1호선,당정,5946,5725,20201008
20201005,1호선,천안,4515,4723,20201008
20201005,1호선,두정,4512,4784,20201008
20201005,1호선,직산,656,640,20201008
20201005,1호선,성환,3518,3946,20201008
20201005,1호선,평택,10697,10597,20201008
20201005,1호선,지제,2444,2131,20201008
20201005,1호선,서정리,5923,6071,20201008
20201005,1호선,송탄,3975,3793,20201008
20201005,1호선,진위,1496,1340,20201008
20201005,1호선,오산,8580,8710,20201008
20201005,1호선,오산대,3006,2795,20201008
20201005,1호선,세마,2313,2032,20201008
20201005,1호선,병점,12358,12314,20201008
20201005,1호선,세류,2981,2646,20201008
20201005,1호선,독산,15814,17106,20201008
20201005,1호선,수원,32320,32687,20201008
20201005,1호선,화서,7031,6685,20201008
20201005,1호선,성균관대,13560,14082,20201008
20201005,1호선,의왕,8339,8318,20201008
20201005,1호선,군포,7385,7402,20201008
20201005,1호선,금정,24214,24959,20201008
20201005,1호선,명학,8726,8677,20201008
20201005,1호선,안양,21136,21190,20201008
20201005,1호선,관악,6886,6173,20201008
20201005,1호선,석수,9784,8615,20201008
20201005,1호선,금천구청,11159,10898,20201008
20201005,1호선,가산디지털단지,17245,20410,20201008
20201005,1호선,구로,18443,18771,20201008
20201005,1호선,신길,9060,7702,20201008
20201005,1호선,신도림,4007,4026,20201008
20201005,1호선,영등포,34622,35584,20201008
20201005,1호선,대방,12517,13105,20201008
20201005,1호선,노량진,7583,7928,20201008
20201005,1호선,용산,29841,27276,20201008
20201005,1호선,남영,9455,9895,20201008
20201005,1호선,서울역,5508,1142,20201008
20201005,1호선,신창(순천향대),1218,1522,20201008
20201005,1호선,온양온천,3021,3099,20201008
20201005,1호선,배방,833,882,20201008
20201005,1호선,아산,2690,2131,20201008
20201005,1호선,쌍용(나사렛대),1787,1833,20201008
20201005,1호선,봉명,1167,1093,20201008
20201005,1호선,청량리(서울시립대입구),19270,19179,20201008
20201005,1호선,제기동,15732,16324,20201008
20201005,1호선,신설동,13466,13695,20201008
20201005,1호선,동대문,10214,10937,20201008
20201005,1호선,종로5가,21604,21677,20201008
20201005,1호선,종로3가,23293,21710,20201008
20201005,1호선,종각,32897,32962,20201008
20201005,1호선,시청,19358,19565,20201008
20201005,1호선,동묘앞,7807,8290,20201008
20201005,1호선,서울역,40246,34143,20201008
20201006,1호선,신창(순천향대),1345,1421,20201009
20201006,1호선,봉명,1173,1185,20201009
20201006,1호선,쌍용(나사렛대),2005,1889,20201009
20201006,1호선,아산,2364,2085,20201009
20201006,1호선,배방,853,855,20201009
20201006,1호선,온양온천,3123,3184,20201009
20201006,1호선,창동,1,0,20201009
20201006,1호선,서울역,38045,35324,20201009
20201006,1호선,동묘앞,8249,8745,20201009
20201006,1호선,시청,20086,20338,20201009
20201006,1호선,종각,33962,33729,20201009
20201006,1호선,종로3가,23165,21398,20201009
20201006,1호선,종로5가,22176,22309,20201009
20201006,1호선,동대문,11027,11316,20201009
20201006,1호선,신설동,13783,13800,20201009
20201006,1호선,제기동,16871,17397,20201009
20201006,1호선,청량리(서울시립대입구),19675,19519,20201009
20201006,1호선,서울역,3727,1087,20201009
20201006,1호선,남영,9817,10138,20201009
20201006,1호선,용산,27316,27557,20201009
20201006,1호선,노량진,7927,8135,20201009
20201006,1호선,대방,12826,13153,20201009
20201006,1호선,영등포,34643,35647,20201009
20201006,1호선,신도림,4156,4250,20201009
20201006,1호선,신길,9203,7771,20201009
20201006,1호선,구로,18746,19111,20201009
20201006,1호선,가산디지털단지,17750,20762,20201009
20201006,1호선,금천구청,11429,11214,20201009
20201006,1호선,석수,10051,8840,20201009
20201006,1호선,관악,7203,6518,20201009
20201006,1호선,안양,21735,21801,20201009
20201006,1호선,명학,9072,8895,20201009
20201006,1호선,금정,24724,25339,20201009
20201006,1호선,군포,7579,7570,20201009
20201006,1호선,의왕,8650,8520,20201009
20201006,1호선,성균관대,14021,13885,20201009
20201006,1호선,화서,7064,6887,20201009
20201006,1호선,수원,30708,32503,20201009
20201006,1호선,독산,16451,17430,20201009
20201006,1호선,세류,2792,2660,20201009
20201006,1호선,병점,12372,12258,20201009
20201006,1호선,세마,2369,2196,20201009
20201006,1호선,오산대,3164,3065,20201009
20201006,1호선,오산,8682,8428,20201009
20201006,1호선,진위,1544,1348,20201009
20201006,1호선,송탄,3858,3656,20201009
20201006,1호선,서정리,5938,5757,20201009
20201006,1호선,지제,2281,2137,20201009
20201006,1호선,평택,10426,10302,20201009
20201006,1호선,성환,3501,3567,20201009
20201006,1호선,직산,701,682,20201009
20201006,1호선,두정,4563,4724,20201009
20201006,1호선,천안,4336,4509,20201009
20201006,1호선,당정,6110,5834,20201009
20201006,1호선,서동탄,1616,1296,20201009
20201006,1호선,광명,2800,2383,20201009
20201006,1호선,이촌(국립중앙박물관),3634,2824,20201009
20201006,1호선,서빙고,1791,1645,20201009
20201006,1호선,한남,4084,3827,20201009
20201006,1호선,옥수,34,32,20201009
20201006,1호선,응봉,1775,1546,20201009
20201006,1호선,왕십리(성동구청),12611,14442,20201009
20201006,1호선,청량리(서울시립대입구),12045,13192,20201009
20201006,1호선,외대앞,6829,6816,20201009
20201006,1호선,신이문,8552,7798,20201009
20201006,1호선,석계,8080,9309,20201009
20201006,1호선,광운대,7930,7648,20201009
20201006,1호선,월계,6452,5935,20201009
20201006,1호선,녹천,4566,3864,20201009
20201006,1호선,방학,9280,9163,20201009
20201006,1호선,도봉,6039,5762,20201009
20201006,1호선,도봉산,7821,4809,20201009
20201006,1호선,망월사,7427,7659,20201009
20201006,1호선,회룡,12118,11805,20201009
20201006,1호선,의정부,17193,17643,20201009
20201006,1호선,가능,6390,6182,20201009
20201006,1호선,녹양,4468,4246,20201009
20201006,1호선,양주,7606,7087,20201009
20201006,1호선,덕계,2604,2316,20201009
20201006,1호선,덕정,5995,5995,20201009
20201006,1호선,지행,6016,5880,20201009
20201006,1호선,동두천중앙,2932,2856,20201009
20201006,1호선,보산,1422,1302,20201009
20201006,1호선,동두천,1869,2312,20201009
20201006,1호선,소요산,3157,2597,20201009
20201006,1호선,개봉,21183,21810,20201009
20201006,1호선,오류동,11629,10905,20201009
20201006,1호선,역곡,27461,27106,20201009
20201006,1호선,부천,31662,31801,20201009
20201006,1호선,송내,27658,27556,20201009
20201006,1호선,부평,27560,29785,20201009
20201006,1호선,백운,7152,7071,20201009
20201006,1호선,동암,15111,15092,20201009
20201006,1호선,주안,17993,16581,20201009
20201006,1호선,제물포,10037,9371,20201009
20201006,1호선,동인천,13429,12768,20201009
20201006,1호선,인천,3335,2550,20201009
20201006,1호선,구일,6130,6277,20201009
20201006,1호선,소사,9495,9089,20201009
20201006,1호선,부개,8273,7806,20201009
20201006,1호선,간석,5801,5409,20201009
20201006,1호선,도원,3325,3355,20201009
20201006,1호선,온수(성공회대입구),6796,6679,20201009
20201006,1호선,중동,8968,8429,20201009
20201006,1호선,도화,3596,3248,20201009
20201007,1호선,도봉,5886,5732,20201010
20201007,1호선,동묘앞,8410,8790,20201010
20201007,1호선,신창(순천향대),1358,1330,20201010
20201007,1호선,온양온천,2953,2938,20201010
20201007,1호선,배방,853,819,20201010
20201007,1호선,시청,20187,20640,20201010
20201007,1호선,종각,34333,34179,20201010
20201007,1호선,종로3가,23562,21588,20201010
20201007,1호선,종로5가,22027,21893,20201010
